id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
6193370,Condo in Munich · ★4.76 · 1 bedroom · 1 bed · 1 bath,32035104,Peter,,Ludwigsvorstadt-Isarvorstadt,48.12881,11.56294,Entire home/apt,,3,54,2023-11-01,0.53,1,0,3,
6200493,Rental unit in Munich · ★4.84 · 1 bedroom · 1 bed · 1.5 shared baths,9666241,Anton,,Ludwigsvorstadt-Isarvorstadt,48.13703,11.55644,Private room,,1,32,2020-03-14,0.30,4,0,0,
6206381,Rental unit in Munich · ★4.72 · 1 bedroom · 1 bed · 1 bath,8574418,Marcel,,Schwabing-Freimann,48.18219,11.60208,Entire home/apt,80,18,68,2023-09-19,0.65,1,73,4,
6256002,Rental unit in Munich · ★4.69 · 1 bedroom · 2 beds · 1 bath,17402273,Elisa,,Moosach,48.17478,11.52638,Entire home/apt,,2,13,2023-10-01,0.13,1,0,2,
6307328,Rental unit in Munich · ★4.71 · 1 bedroom · 1 bed · 1 shared bath,32735725,Chris,,Sendling,48.11326,11.53678,Private room,84,2,49,2022-05-31,0.49,1,342,0,
6312395,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,32838341,Yasiel,,Au-Haidhausen,48.1263899,11.5912062,Entire home/apt,,2,1,2023-10-01,0.34,1,0,1,
6347391,Home in Munich · ★4.83 · 1 bedroom · 1 bed · 1 bath,33062592,Gabriele C.,,Tudering-Riem,48.10827,11.66272,Private room,155,1,23,2023-06-15,0.25,1,365,1,
6388798,Condo in Munich · ★4.73 · 1 bedroom · 1 bed · 1.5 baths,33304481,Heike,,Schwabing-Freimann,48.19334,11.62768,Entire home/apt,160,7,15,2023-08-01,0.16,2,179,1,
6401024,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,3692802,Marion,,Sendling,48.12827,11.53914,Entire home/apt,110,1,1,2018-04-12,0.01,1,307,0,
6483113,Rental unit in Munich · 1 bedroom · 1 bed · 1 private bath,9965689,Fabian,,Schwabing-West,48.16051,11.57976,Private room,120,14,2,2016-03-28,0.02,1,83,0,
6583326,Rental unit in Munich · ★4.36 · 1 bedroom · 1 bed · 1 shared bath,14391309,Elizabeth,,Untergiesing-Harlaching,48.10535937289875,11.578585054885645,Private room,55,2,14,2023-12-17,0.89,1,16,9,
6606521,Townhouse in Munich · ★4.42 · 1 bedroom · 2 beds · 1 private bath,16167156,Monika,,Ramersdorf-Perlach,48.10423,11.62024,Private room,29,1,226,2023-12-10,2.20,5,0,56,
6617951,Home in Munich · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,34636681,Melanie,,Ramersdorf-Perlach,48.10479,11.62248,Private room,36,5,13,2023-11-17,0.13,2,167,1,
6721043,Rental unit in Munich · ★4.77 · Studio · 1 bed · 1 bath,35193487,Giack,,Maxvorstadt,48.15681,11.56406,Entire home/apt,110,6,47,2022-08-14,0.47,1,0,0,
6818240,Rental unit in Munich · 2 bedrooms · 1 bed · 1 bath,35702550,Agnes,,Neuhausen-Nymphenburg,48.15022,11.53561,Entire home/apt,119,90,2,2018-01-06,0.02,2,89,0,
6829774,Rental unit in Munich · ★4.0 · Studio · 1 bed · 1 bath,6569200,Christoph,,Maxvorstadt,48.14825,11.57375,Entire home/apt,420,1,5,2022-08-25,0.05,3,5,0,
6831472,Rental unit in Munich · ★4.69 · 1 bedroom · 2 beds · 1 bath,26749516,Melanie,,Ludwigsvorstadt-Isarvorstadt,48.1219,11.5569,Entire home/apt,88,180,61,2019-11-30,0.59,1,7,0,
6836162,Home in Munich · 1 bedroom · 1 bed · 1.5 shared baths,8042469,Jochen,,Feldmoching-Hasenbergl,48.21479,11.54191,Private room,49,1,0,,,7,19,0,
6843791,Condo in Munich · ★4.96 · 2 bedrooms · 2 beds · 2 baths,8327869,Judit,,Sendling-Westpark,48.11441,11.52675,Entire home/apt,160,30,25,2023-11-27,0.24,1,0,4,
6845957,Rental unit in Munich · ★4.91 · 1 bedroom · 1 bed · 1 private bath,35872608,Marion,,Schwabing-Freimann,48.17958,11.58938,Private room,47,4,141,2023-12-10,1.37,1,7,15,
6856480,Rental unit in Munich · ★4.87 · 2 bedrooms · 3 beds · 1 bath,35931831,Christina,,Ludwigsvorstadt-Isarvorstadt,48.12921,11.57509,Entire home/apt,341,3,60,2023-10-18,0.60,1,323,7,
6919756,Rental unit in Munich · ★4.84 · Studio · 1 bed · 1 bath,1936135,Aida,,Ludwigsvorstadt-Isarvorstadt,48.12514,11.55495,Entire home/apt,68,180,64,2021-01-03,0.62,2,178,0,
6970825,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,36550482,Nicholas,,Schwabing-West,48.15724,11.57951,Entire home/apt,,5,3,2022-09-11,0.03,1,0,0,
6974271,Home in Munich · 1 bedroom · 1 bed · 1.5 shared baths,8042469,Jochen,,Feldmoching-Hasenbergl,48.21734,11.5433,Private room,79,1,1,2018-10-21,0.02,7,19,0,
6974517,Home in Munich · 3 bedrooms · 3 beds · 1.5 baths,8042469,Jochen,,Feldmoching-Hasenbergl,48.21262,11.54259,Entire home/apt,75,3,0,,,7,19,0,
6974519,Home in Munich · ★5.0 · 3 bedrooms · 4 beds · 1.5 shared baths,8042469,Jochen,,Feldmoching-Hasenbergl,48.21708,11.54155,Private room,55,3,14,2019-10-02,0.14,7,19,0,
6980106,Rental unit in Munich · ★4.82 · 2 bedrooms · 3 beds · 1 bath,1157301,Jo,,Altstadt-Lehel,48.14177,11.58849,Entire home/apt,299,2,177,2023-11-03,1.73,1,88,15,
6996163,Rental unit in Munich · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,18623981,Tabea,,Moosach,48.18104,11.51237,Private room,85,1,82,2023-10-03,0.79,1,270,3,
7047423,Condo in Munich · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,36955900,Julia,,Au-Haidhausen,48.12933,11.60033,Private room,164,1,11,2023-11-29,0.11,1,180,4,
7051206,Rental unit in Munich · ★4.84 · 1 bedroom · 1 bed · 1 bath,35849099,Dr. Egon,,Tudering-Riem,48.11461,11.64767,Entire home/apt,60,3,19,2022-03-18,0.24,1,28,0,
7068199,Rental unit in Munich · 1 bedroom · 1 bed · 1.5 shared baths,37056082,Julia,,Au-Haidhausen,48.12536,11.59706,Private room,,2,0,,,2,0,0,
7079682,Rental unit in Munich · 2 bedrooms · 3 beds · 1.5 baths,37056082,Julia,,Au-Haidhausen,48.12711,11.59829,Entire home/apt,,2,1,2015-08-11,0.01,2,0,0,
7106457,Townhouse in Munich · ★4.84 · 1 bedroom · 1 bed · 1 private bath,9516791,Annette,,Sendling-Westpark,48.120541,11.51455,Private room,70,1,220,2023-12-09,2.14,1,280,35,
7112656,Rental unit in Munich · ★4.50 · 1 bedroom · 1 bed · 1 bath,37215880,Teresa,,Schwabing-West,48.16304,11.57482,Entire home/apt,,1,6,2016-10-03,0.06,1,0,0,
7138001,Rental unit in Munich · ★4.82 · 1 bedroom · 1 bed · 1.5 baths,30107719,Axel,,Ludwigsvorstadt-Isarvorstadt,48.12814,11.5756,Private room,,5,60,2023-09-01,0.65,1,0,4,
7191457,Rental unit in Munich · ★4.97 · 1 bedroom · 2 beds · 1 bath,37655118,Chalwa,,Ludwigsvorstadt-Isarvorstadt,48.12822,11.55695,Private room,,7,32,2019-09-29,0.31,1,0,0,
7208004,Rental unit in Munich · ★4.67 · 1 bedroom · 2 beds · Half-bath,2634855,Artemis,,Au-Haidhausen,48.12805,11.59637,Private room,73,2,3,2016-06-07,0.03,3,360,0,
7210026,Guesthouse in Munich · ★4.54 · 1 bedroom · 2 beds · 1 bath,37753719,Georg,,Neuhausen-Nymphenburg,48.16062,11.50868,Entire home/apt,110,2,137,2023-12-10,1.33,1,253,18,
7214188,Townhouse in Munich · ★4.88 · 5 bedrooms · 8 beds · 3.5 baths,22180172,Catherine,,Hadern,48.12756,11.48633,Entire home/apt,,1,8,2019-04-14,0.08,1,0,0,
7295242,Rental unit in Munich · ★4.86 · 1 bedroom · 1 bed · 1 bath,22683552,Sandra,,Obergiesing,48.11819,11.59286,Entire home/apt,160,3,29,2023-06-29,0.31,1,348,2,
7326934,Rental unit in Munich · ★4.76 · Studio · 1 bed · 1 bath,6653021,Aleksandra,,Maxvorstadt,48.14845,11.57395,Entire home/apt,,3,33,2020-08-08,0.34,1,0,0,
7359248,Rental unit in Munich · ★4.84 · 1 bedroom · 1 bed · 1 shared bath,24973373,Laura,,Milbertshofen-Am Hart,48.17846,11.5698,Private room,96,1,38,2023-10-01,0.37,1,160,6,
7374251,Rental unit in Munich · ★4.88 · 2 bedrooms · 2 beds · 1 bath,8953924,Jussi,,Ludwigsvorstadt-Isarvorstadt,48.13696,11.55463,Entire home/apt,,3,24,2023-10-05,0.24,1,0,2,
7426992,Rental unit in Munich · ★4.93 · 1 bedroom · 1 bed · 1 private bath,21239509,Annette,,Tudering-Riem,48.13488,11.68769,Private room,45,1,43,2021-10-13,0.43,1,0,0,
7453153,Rental unit in Munich · ★4.85 · 1 bedroom · 1 bed · 1 shared bath,1791182,Sarah,,Schwabing-West,48.15924,11.56178,Private room,70,2,82,2023-08-26,0.80,1,47,15,
7485496,Rental unit in Munich · ★4.68 · 1 bedroom · 1 bed · 1 bath,36461566,Thomas,,Sendling,48.11914,11.54313,Entire home/apt,66,4,19,2023-09-10,0.28,3,262,4,
7521709,Rental unit in Munich · ★4.96 · 1 bedroom · 1 bed · 1 bath,39416182,Helga,,Ramersdorf-Perlach,48.08276,11.64347,Private room,50,1,170,2023-10-08,1.69,1,183,15,
7525333,Rental unit in Munich · ★4.98 · 1 bedroom · 2 beds · 1.5 baths,39434499,Nad,,Ludwigsvorstadt-Isarvorstadt,48.12947,11.57842,Private room,120,1,45,2023-06-30,0.45,1,183,4,
7555347,Rental unit in Munich · ★4.54 · 1 bedroom · 1 bed · 1 shared bath,33517781,Denitsa,,Ludwigsvorstadt-Isarvorstadt,48.12678,11.55932,Private room,190,1,382,2023-10-01,3.81,1,364,1,
7573527,Rental unit in Munich · 1 bedroom · 4 beds · 1 bath,35682179,Evi,,Obergiesing,48.11586,11.59214,Entire home/apt,540,1,0,,,1,0,0,
7592544,Rental unit in Munich · ★4.85 · 1 bedroom · 1 bed · 1.5 shared baths,1048972,Eva,,Sendling,48.110985,11.537826,Private room,41,7,20,2020-08-01,0.28,1,0,0,
7597308,Rental unit in Munich · ★4.91 · 1 bedroom · 1 bed · 1 bath,2447491,Burak,,Altstadt-Lehel,48.13505,11.57299,Entire home/apt,271,3,69,2023-12-07,0.68,1,37,9,
7598512,Rental unit in Munich · ★4.93 · 1 bedroom · 2 beds · 1 bath,20738586,Donka,,Feldmoching-Hasenbergl,48.21872,11.55593,Entire home/apt,,2,27,2023-10-01,0.27,1,0,12,
7610041,Rental unit in Munich · ★4.46 · 1 bedroom · 2 beds · 1 bath,21439566,Jonas,,Maxvorstadt,48.1521,11.57564,Entire home/apt,145,1,24,2023-12-10,0.25,1,300,4,
7644020,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,33076824,Alex Gustav,,Ludwigsvorstadt-Isarvorstadt,48.12355,11.5659,Private room,150,4,9,2015-12-22,0.09,1,365,0,
7675377,Rental unit in Munich · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,40301750,Anna,,Bogenhausen,48.14928,11.60705,Private room,35,60,9,2021-07-31,0.10,1,119,0,
7686082,Rental unit in Munich · ★4.70 · 2 bedrooms · 2 beds · 1 bath,21084183,Brian,,Ludwigsvorstadt-Isarvorstadt,48.12865,11.56097,Entire home/apt,,2,20,2023-10-01,0.20,1,0,5,
7759715,Loft in Munich · ★4.96 · 1 bedroom · 2 beds · 1 bath,30167921,Harry,,Ludwigsvorstadt-Isarvorstadt,48.13006,11.58029,Entire home/apt,358,3,76,2023-12-22,0.84,1,244,19,
7784590,Rental unit in Munich · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,40958830,Frenni,,Au-Haidhausen,48.13006,11.60539,Private room,,3,28,2023-10-18,0.28,1,0,15,
7785398,Rental unit in Munich · ★4.92 · 1 bedroom · 1 bed · 1 bath,1626958,Elmar,,Tudering-Riem,48.11426,11.69988,Private room,41,1,38,2016-09-26,0.38,1,90,0,
7797671,Rental unit in Munich · ★4.40 · 1 bedroom · 1 bed · 1 bath,12575663,Markus,,Maxvorstadt,48.14932,11.55581,Entire home/apt,380,3,25,2023-10-04,0.25,2,0,3,
7802130,Rental unit in Munich · ★4.77 · 1 bedroom · 1 bed · 1 bath,41067006,Gini,,Au-Haidhausen,48.13523,11.60612,Entire home/apt,73,180,64,2018-05-31,0.66,1,180,0,
7806077,Rental unit in Munich · ★4.38 · 1 bedroom · 1 bed · 1 bath,41089941,Christine,,Sendling-Westpark,48.10897,11.51072,Entire home/apt,54,30,8,2021-03-01,0.08,4,238,0,
7823139,Rental unit in Munich · ★4.78 · 1 bedroom · 1 bed · 1 bath,6806810,Simone,,Ludwigsvorstadt-Isarvorstadt,48.12778,11.57172,Entire home/apt,150,2,73,2023-12-10,0.73,1,70,13,
7823621,Rental unit in Munich · ★4.64 · 1 bedroom · 2 beds · 2 baths,40978924,Simon,,Berg am Laim,48.12565,11.63682,Entire home/apt,81,2,14,2023-10-06,0.18,1,262,5,
7862826,Rental unit in Munich · ★4.67 · 3 bedrooms · 7 beds · 1 bath,8812357,Magali,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09488,11.5006,Entire home/apt,,2,12,2019-10-06,0.12,1,0,0,
7892684,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,33054669,Johannes,,Berg am Laim,48.1273,11.64137,Private room,,1,9,2023-04-22,0.10,1,0,1,
7892916,Rental unit in Munich · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,12952752,Judith,,Untergiesing-Harlaching,48.11023,11.56949,Private room,80,1,18,2019-10-02,0.18,3,361,0,
7959730,Rental unit in Munich · ★4.66 · Studio · 2 beds · 1 bath,41983676,Kian,,Untergiesing-Harlaching,48.10837415341939,11.577484593835736,Entire home/apt,65,3,316,2023-12-21,3.13,1,0,49,
7967428,Place to stay in Munich · ★4.98 · 1 bedroom · 2 beds · 1 bath,42041430,Michael,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08024,11.5229,Entire home/apt,,5,83,2023-10-06,0.93,1,0,5,
7976259,Rental unit in Munich · ★4.77 · 1 bedroom · 2 beds · 1 bath,8702947,Claire,,Ludwigsvorstadt-Isarvorstadt,48.12106,11.56454,Entire home/apt,90,5,44,2022-01-09,0.47,1,0,0,
7978037,Rental unit in Munich · ★4.67 · 1 bedroom · 1 bed · 1.5 baths,24949204,Tim,,Neuhausen-Nymphenburg,48.15103,11.51188,Entire home/apt,,3,6,2022-08-27,0.06,1,0,0,
8003341,Rental unit in Munich · ★4.85 · 1 bedroom · 2 beds · 1 bath,22295302,Brigitte,,Ludwigsvorstadt-Isarvorstadt,48.1274,11.55602,Private room,,2,74,2020-01-01,0.74,1,0,0,
8005531,Townhouse in Munich · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,42266178,Jutta,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09656,11.49428,Private room,25,15,16,2023-08-31,0.16,1,9,2,
8047348,Rental unit in Munich · ★4.71 · 1 bedroom · 1 bed · 1 shared bath,8213645,Michael,,Sendling-Westpark,48.12076,11.53003,Private room,83,1,21,2023-06-14,0.21,1,74,2,
8048461,Rental unit in Munich · ★4.81 · 1 bedroom · 4 beds · 1 shared bath,788524,Tino,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.10389,11.54346,Shared room,89,3,21,2023-10-05,0.24,2,17,4,
8061549,Condo in Munich · ★4.91 · 1 bedroom · 1 bed · 1 bath,42574579,Anya,,Schwabing-West,48.16178,11.56914,Entire home/apt,95,60,23,2023-10-30,0.23,1,238,2,
8062325,Rental unit in Munich · ★4.78 · 1 bedroom · 1 bed · 1 bath,5862606,Cynthia,,Maxvorstadt,48.14427,11.58303,Entire home/apt,119,2,507,2023-12-11,5.05,2,227,58,
8079339,Rental unit in Munich · ★4.60 · 1 bedroom · 1 bed · 1 bath,29203544,Saadeddine,,Neuhausen-Nymphenburg,48.154933862985814,11.536425387870626,Entire home/apt,150,2,5,2023-09-24,0.33,1,151,3,
8081608,Rental unit in Munich · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,42571121,Manuela,,Schwabing-West,48.16533,11.57935,Private room,,2,123,2023-10-05,1.22,1,0,12,
8109625,Townhouse in Munich · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,42820804,Kati Und Stephan,,Berg am Laim,48.12088,11.63044,Private room,73,2,106,2023-12-10,1.06,1,83,15,
8113547,Rental unit in Munich · ★4.94 · 1 bedroom · 2 beds · 1.5 baths,42842571,Maria,,Schwabing-Freimann,48.16881,11.59246,Entire home/apt,,5,106,2023-10-01,1.06,1,0,8,
8122185,Rental unit in Munich · ★4.81 · 1 bedroom · 1 bed · 2 shared baths,42854719,Julius,,Ludwigsvorstadt-Isarvorstadt,48.12832,11.55701,Private room,,2,16,2019-10-05,0.16,1,0,0,
8129747,Rental unit in Munich · ★4.82 · 2 bedrooms · 2 beds · 1 bath,16558530,Ashot,,Feldmoching-Hasenbergl,48.19654,11.52384,Entire home/apt,100,2,427,2023-12-21,4.23,1,308,54,
8146656,Rental unit in Munich · ★4.64 · 1 bedroom · 1 bed · 1 private bath,2724856,Simone,,Sendling,48.12454,11.54466,Private room,73,2,99,2023-12-10,0.98,1,6,7,
8149264,Rental unit in Munich · 2 bedrooms · 2 beds · 1 bath,3528631,Christoph,,Au-Haidhausen,48.1267,11.6024,Entire home/apt,,7,2,2016-09-30,0.02,1,0,0,
8202148,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,7063833,Silke,,Ludwigsvorstadt-Isarvorstadt,48.12812,11.56207,Entire home/apt,300,2,7,2019-09-29,0.09,1,88,0,
8221919,Rental unit in Munich · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,43352699,Anne,,Untergiesing-Harlaching,48.11665,11.57534,Private room,,1,141,2021-12-29,1.40,1,0,0,
8224091,Rental unit in Munich · ★4.77 · 2 bedrooms · 3 beds · 1 bath,43366149,Esta,,Bogenhausen,48.15628,11.64077,Entire home/apt,145,3,193,2020-06-28,1.92,1,0,0,
8235920,Rental unit in Munich · ★4.75 · 1 bedroom · 1 bed · 1 bath,35279151,Florian,,Au-Haidhausen,48.13708,11.59583,Entire home/apt,,2,212,2021-09-07,2.11,1,0,0,
8264691,Condo in Munich · ★4.83 · 1 bedroom · 1 bed · Shared half-bath,43578862,Maren,,Ludwigsvorstadt-Isarvorstadt,48.13028,11.57303,Private room,40,1,795,2023-12-18,8.08,1,33,128,
8273109,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,6843995,Markus,,Bogenhausen,48.15679,11.63081,Entire home/apt,,3,6,2022-10-29,0.10,1,0,0,
8280319,Condo in Munich · 2 bedrooms · 4 beds · 1.5 baths,41068117,Sabrina,,Laim,48.13482665338673,11.519580946530343,Entire home/apt,200,2,2,2023-10-02,0.61,1,131,2,
8281405,Rental unit in Munich · ★4.89 · 1 bedroom · 2 beds · 1 bath,43666973,Annette  & Ulf,,Pasing-Obermenzing,48.143,11.44559,Entire home/apt,,3,138,2023-10-13,1.37,1,0,7,
8286993,Rental unit in Munich · ★5.0 · 3 bedrooms · 3 beds · 1 bath,43693825,Diana,,Schwabing-Freimann,48.1659,11.58171,Entire home/apt,200,5,25,2023-11-16,0.25,1,0,7,
8288088,Rental unit in Munich · 1 bedroom · 2 beds · 1 bath,42046219,Markus,,Ludwigsvorstadt-Isarvorstadt,48.1304,11.55953,Private room,170,2,0,,,1,365,0,
8297123,Rental unit in Munich · ★4.82 · 1 bedroom · 1 bed · 1 bath,32954312,Paulo Henrique,,Ludwigsvorstadt-Isarvorstadt,48.12842,11.56764,Entire home/apt,66,30,22,2020-02-29,0.22,1,2,0,
8297124,Rental unit in Munich · ★4.67 · 1 bedroom · 1 bed · 1 bath,27889850,Susanna,,Au-Haidhausen,48.12283,11.58034,Entire home/apt,164,2,9,2023-07-30,0.83,1,5,9,
8297586,Rental unit in Munich · ★4.88 · 1 bedroom · 1 bed · 1 bath,43741967,Hans Uwe,,Maxvorstadt,48.15379,11.57838,Entire home/apt,150,5,48,2023-10-30,0.48,1,234,6,
8298440,Condo in Munich · ★4.88 · 1 bedroom · 2 beds · 2 baths,42895052,Monica,,Schwabing-West,48.15879,11.57524,Private room,135,2,81,2023-08-06,0.81,1,88,8,
8314508,Home in Munich · ★4.96 · 1 bedroom · 1 bed · 1 private bath,1932805,Wolfgang,,Obergiesing,48.116898,11.579907,Private room,49,2,218,2023-12-17,2.18,1,125,35,
8340065,Townhouse in Munich · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,17862167,Guy,,Bogenhausen,48.15587,11.64871,Private room,110,1,3,2022-09-18,0.18,2,365,0,
8340186,Home in Munich · ★4.67 · 1 bedroom · 1 bed · Shared half-bath,17862167,Guy,,Bogenhausen,48.15577,11.64992,Private room,80,2,6,2022-08-21,0.06,2,30,0,
8346450,Rental unit in Munich · ★4.91 · Studio · 2 beds · 1 shared bath,13868893,Gianna,,Schwabing-Freimann,48.16577,11.58595,Private room,80,1,123,2023-12-12,1.22,1,348,20,
8347442,Rental unit in Munich · ★4.75 · 2 bedrooms · 1 bed · 1 bath,34420870,Daniel,,Untergiesing-Harlaching,48.10717,11.57462,Entire home/apt,69,180,20,2019-02-20,0.20,1,362,0,
8351538,Rental unit in Munich · ★4.74 · 1 bedroom · 2 beds · 1 bath,585050,Elke,,Bogenhausen,48.17298,11.6359,Entire home/apt,65,2,241,2023-12-09,2.41,1,0,42,
8352416,Rental unit in Munich · ★New · 1 bedroom · 1 bed · 1 bath,3594616,Isabel,,Bogenhausen,48.14117777878864,11.621037754938992,Entire home/apt,60,3,0,,,1,25,0,
8360961,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,44068745,Beko,,Maxvorstadt,48.15163,11.55214,Private room,250,1,0,,,1,0,0,
8361188,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,44069801,Berkcan,,Neuhausen-Nymphenburg,48.15106,11.54806,Private room,250,1,0,,,1,0,0,
8366284,Rental unit in Munich · ★4.82 · 1 bedroom · 1 bed · 1 shared bath,44094435,Krystyna,,Bogenhausen,48.15838,11.62067,Private room,98,1,56,2023-11-30,0.56,1,75,14,
8387153,Rental unit in Munich · ★4.87 · 1 bedroom · 2 beds · 1 shared bath,16449295,Anja,,Maxvorstadt,48.14508,11.54198,Private room,,2,30,2022-09-25,0.33,1,0,0,
8398467,Rental unit in Munich · 1 bedroom · 2 beds · 1 bath,44247975,Romy,,Sendling,48.11192,11.55118,Private room,120,2,2,2019-10-07,0.02,3,37,0,
8405825,Townhouse in Munich · ★4.96 · 1 bedroom · 2 beds · 1 private bath,44112610,Renate,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08452,11.50784,Private room,80,1,23,2023-05-12,0.25,1,356,2,
8416845,Condo in Munich · ★4.83 · 1 bedroom · 2 beds · 1 private bath,5982863,Jürgen,,Pasing-Obermenzing,48.16007,11.44311,Private room,,1,132,2019-10-12,1.31,1,0,0,
8419788,Home in Munich · ★4.89 · 2 bedrooms · 2 beds · 1 private bath,28293456,Lea,,Feldmoching-Hasenbergl,48.2176,11.54442,Private room,,5,19,2019-10-08,0.19,1,0,0,
8420113,Rental unit in Munich · ★5.0 · 1 bedroom · 3 beds · 1 shared bath,44346749,Heinz,,Schwabing-Freimann,48.17771,11.5977,Private room,79,1,3,2018-07-25,0.04,1,0,0,
8422582,Rental unit in Munich · ★4.91 · 2 bedrooms · 4 beds · 1.5 baths,18236249,Kristin,,Obergiesing,48.11905,11.58232,Entire home/apt,,2,11,2022-09-25,0.11,1,0,0,
8424504,Home in Munich · ★4.94 · 1 bedroom · 1 bed · 1 bath,44367046,Nina,,Ramersdorf-Perlach,48.08418,11.66235,Private room,66,1,18,2023-10-06,0.21,1,339,7,
8433934,Rental unit in Munich · 1 bedroom · 3 beds · 1 shared bath,44409231,Jasmin,,Schwanthalerhöhe,48.13239,11.53453,Private room,150,1,0,,,1,365,0,
8450546,Rental unit in Munich · ★4.68 · 2 bedrooms · 4 beds · 1 bath,24268068,Svetlana,,Bogenhausen,48.170139,11.643359,Entire home/apt,174,3,127,2023-09-24,1.26,1,180,7,
8458610,Condo in Munich · ★4.80 · 1 bedroom · 1 bed · 1.5 baths,1701752,Gregor,,Schwabing-West,48.16647,11.57618,Entire home/apt,175,1,5,2015-11-13,0.05,1,360,0,
8463207,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bath,3277776,Matthias,,Au-Haidhausen,48.12585,11.57751,Entire home/apt,229,3,22,2023-12-01,0.22,1,37,15,
8497593,Home in Munich · ★4.94 · 1 bedroom · 1 bed · 1 private bath,44750066,Carmen,,Hadern,48.10985,11.48408,Private room,79,2,100,2023-12-18,1.13,1,54,23,
8514517,Rental unit in Munich · ★4.91 · 1 bedroom · 1 bed · 1.5 shared baths,5680653,Yasmina,,Schwabing-Freimann,48.16199,11.58678,Private room,48,1,369,2023-08-27,3.67,1,19,18,
8527166,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,26201058,Laura,,Altstadt-Lehel,48.1371,11.56979,Entire home/apt,220,2,6,2016-09-20,0.06,2,330,0,
8529060,Rental unit in Munich · ★4.95 · 1 bedroom · 1 bed · 1.5 shared baths,20201460,Julia,,Schwabing-Freimann,48.15893,11.58623,Private room,70,3,111,2023-10-27,1.11,2,253,13,
8536071,Rental unit in Munich · ★4.62 · 1 bedroom · 2 beds · 1 bath,44894180,Sinischa,,Schwanthalerhöhe,48.13471,11.53353,Entire home/apt,283,2,13,2023-09-22,0.13,1,364,3,
8545832,Rental unit in Munich · 1 bedroom · 1 bed · 1 shared bath,7680306,Katharina,,Schwanthalerhöhe,48.13904,11.52998,Private room,235,1,2,2022-09-25,0.04,2,365,0,
8563729,Townhouse in Munich · ★4.91 · 4 bedrooms · 4 beds · 2.5 baths,45070061,Nicola,,Tudering-Riem,48.13071,11.69503,Entire home/apt,760,5,11,2022-10-30,0.12,2,319,0,
8576332,Rental unit in Munich · ★5.0 · 1 bedroom · 2 beds · 1 bath,44247975,Romy,,Sendling,48.11184,11.55136,Private room,120,2,4,2023-09-30,0.07,3,360,1,
8600027,Rental unit in Munich · ★4.96 · 1 bedroom · 1 bed · 1.5 baths,45257184,A.,,Schwabing-West,48.16001,11.579,Entire home/apt,214,5,25,2023-10-02,0.33,1,40,5,
8628515,Rental unit in Munich · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,45381837,Patrick,,Schwanthalerhöhe,48.13681,11.54602,Private room,34,1,180,2023-12-17,1.91,1,24,19,
8629374,Condo in Munich · ★4.92 · 1 bedroom · 2 beds · 1 private bath,25261670,Margarethe,,Tudering-Riem,48.13224,11.69419,Private room,59,2,145,2023-12-08,1.55,1,235,26,
8697837,Guest suite in Munich · ★4.96 · 1 bedroom · 1 bed · 1 private bath,45663450,Antonia,,Neuhausen-Nymphenburg,48.15873,11.51837,Private room,71,1,523,2023-12-21,5.58,1,0,76,
8820714,Townhouse in Munich · ★4.82 · 4 bedrooms · 5 beds · 2.5 baths,28217967,Benedikt,,Milbertshofen-Am Hart,48.18125,11.54982,Entire home/apt,140,60,22,2023-05-14,0.23,1,17,2,
