id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
4700210,Appartement im grünen Münchner Süden,24297004,Barbara,,Sendling-Westpark,48.10766,11.52705,Entire home/apt,89,2,68,2024-05-29,0.99,1,110,30,
4725731,"Schöne, zentrale Altbauwohnung im Herzen Schwabing",20316895,Christoph,,Schwabing-West,48.16213,11.57802,Entire home/apt,,25,20,2015-08-17,0.17,1,0,0,
4732862,Zentrum Oktoberfest Theresienwiese,1661471,Dieter,,Schwanthalerhöhe,48.1345,11.54267,Entire home/apt,270,2,32,2023-10-03,0.30,1,30,5,
4782734,Schwabing at its best,6569200,Christoph,,Schwabing-West,48.16531,11.5625,Entire home/apt,245,1,17,2023-08-18,0.15,1,3,1,
4790032,Kleine süße Wohnung in der City,21945233,Susan,,Au-Haidhausen,48.13410854607984,11.597484143923532,Entire home/apt,,2,1,2023-01-06,0.06,1,0,0,
4798550,DAHOAM - Cosy little Apartment,21967963,Mónica & Marc,,Ramersdorf-Perlach,48.10429,11.61918,Entire home/apt,96,3,229,2024-05-19,2.04,1,193,19,
4819313,very central 65 m² apartment with 2 balconies,24818834,Nader,,Maxvorstadt,48.14722,11.54434,Entire home/apt,,2,9,2024-04-20,0.10,1,0,5,
4822383,Cozy loft-style maisonette,2153762,Xenia,,Sendling-Westpark,48.10526,11.52177,Entire home/apt,,14,6,2019-02-10,0.05,1,0,0,
4828663,Bed and Breakfast in the Heart of Munich,24859869,Peter,,Maxvorstadt,48.14898,11.57246,Private room,59,1,525,2024-06-21,4.56,1,88,44,
4859520,Tolles Zimmer im Herzen Münchens,18530862,Martin,,Au-Haidhausen,48.12491,11.57914,Private room,78,2,25,2024-06-26,2.25,1,294,25,
4870132,Dreamlike room in Munich,25052266,Robert,,Sendling-Westpark,48.11337,11.52778,Private room,65,2,378,2024-06-22,3.27,1,37,64,
4928361,"Illuminate city flat, Oktoberfest, huge balcony",25387834,Franziska,,Neuhausen-Nymphenburg,48.15541,11.54212,Entire home/apt,,2,37,2023-06-18,0.35,3,0,0,
4965532,Welcome to HaidHausen in Munich,25086843,Philipp,,Au-Haidhausen,48.12216,11.59223,Private room,106,1,47,2024-06-21,0.48,1,180,1,
5018709,Helles Loftzimmer im Süden Münchens,25891011,Heike,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.07398,11.51236,Private room,,1,4,2017-06-17,0.04,1,0,0,
5031783,Alpes-Panaroma view over munich,25976021,Pan,,Schwabing-Freimann,48.19807,11.61704,Entire home/apt,,5,2,2022-10-23,0.09,1,0,0,
5109118,Relaxing Home:19' to Oktoberfest,26398923,Isil,,Laim,48.1330411,11.4946492,Private room,,2,0,,,1,0,0,
5119724,5 Room Suite-Apartment,11120394,Pension Belo Sono,,Schwanthalerhöhe,48.13673,11.54185,Entire home/apt,375,1,77,2023-12-22,0.89,3,31,2,
5122763,Schöne Altbauwohnung (4 Zi) in super Lage,26476174,Ulf,,Au-Haidhausen,48.12819,11.59627,Entire home/apt,,5,17,2023-08-18,0.18,1,0,1,
5128922,Zimmer i. Altbau Schwabing Bestlage,26514246,Ingo,,Maxvorstadt,48.15593,11.56836,Private room,79,20,26,2024-04-06,0.24,1,100,3,
5180402,Gallery Apartment Very Centrally Located,9666241,Anton,,Ludwigsvorstadt-Isarvorstadt,48.13703,11.55644,Entire home/apt,306,2,70,2024-05-15,0.62,5,120,10,
5230320,PFF33: 1 Zimmer nahe der Theresienwiese,27067309,Gregory,,Sendling,48.12545,11.54063,Entire home/apt,,91,19,2023-07-17,0.20,1,120,1,
5281974,SUPER DEAL!  NEW studio apartment in Munich center,11858840,Xinda,,Ludwigsvorstadt-Isarvorstadt,48.13788,11.55219,Entire home/apt,130,30,3,2022-11-19,0.03,1,175,0,
5313271,"Fröhliche, helle 2-Zimmer- Wohnung",27523933,Susanne,,Neuhausen-Nymphenburg,48.16511,11.5101,Entire home/apt,140,3,56,2024-06-18,0.51,1,271,11,
5361645,Room in Munich during Oktoberfest,21809478,Sabine,,Bogenhausen,48.1673,11.63441,Private room,,1,22,2019-09-26,0.21,1,0,0,
5368014,Künstlerhaus im Olympiadorf,3037887,Barbara,,Milbertshofen-Am Hart,48.18201,11.54996,Entire home/apt,440,2,11,2024-06-16,0.10,1,145,4,
5437159,Budget cozy room,20571589,Wolfgang,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09008,11.4808,Private room,44,1,48,2024-06-21,0.42,1,57,21,
5492469,Light Courtyard Sleep Oasis,28482431,Adriana,,Ludwigsvorstadt-Isarvorstadt,48.13123,11.57934,Entire home/apt,118,1,392,2024-06-06,3.53,5,117,46,
5493409,Christians residence,3524137,Christian,,Untergiesing-Harlaching,48.0915,11.55695,Private room,,999,58,2022-08-31,0.51,1,0,0,
5577010,Munich city & Isar beach - room for longer visits,9084620,Ines,,Untergiesing-Harlaching,48.11218,11.56767,Private room,36,14,6,2021-11-07,0.05,1,146,0,
5684811,Sunny room in gallery apartment,9666241,Anton,,Ludwigsvorstadt-Isarvorstadt,48.13703,11.55644,Private room,,1,63,2018-12-30,0.58,5,0,0,
5702154,Great place to stay,27695764,Hanna,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09071,11.49356,Private room,80,2,137,2024-06-22,1.24,1,192,22,
5752649,München Sendling Westpark,29844020,Birgit,,Sendling-Westpark,48.112999,11.51759,Private room,105,2,23,2023-10-02,0.24,2,23,2,
5790535,beautiful loft in center of munic,11930634,Benn,,Maxvorstadt,48.15495,11.56392,Entire home/apt,148,10,10,2024-05-20,0.09,1,322,3,
5818228,Beautiful fully equipped Flat,25590295,Miriam,,Laim,48.13675,11.50383,Entire home/apt,,2,6,2015-11-15,0.06,1,0,0,
5819259,modern - central - casual :-),6953851,Silvia,,Ludwigsvorstadt-Isarvorstadt,48.12709,11.55828,Private room,76,3,142,2024-06-18,1.27,1,101,16,
5822597,Sonniges Dachgeschoß-Zimmer,20778145,Katalin,,Laim,48.14075,11.50842,Private room,,1,15,2023-09-26,0.13,1,0,1,
5847159,Beautiful Room,30357016,Brigitte,,Feldmoching-Hasenbergl,48.21512,11.55488,Private room,55,1,542,2024-06-12,4.88,1,261,27,
5951634,Beautiful room - Munich central,30896910,Uta,,Au-Haidhausen,48.1267,11.58112,Private room,,1,23,2019-09-30,0.21,1,0,0,
5987246,the 24munich downtown apartment,7201731,Jan,,Schwanthalerhöhe,48.13607,11.5454,Entire home/apt,145,2,201,2024-06-10,1.80,1,252,28,
6022170,Charming apt in the heart of Munich,3729211,Kristin,,Maxvorstadt,48.14792,11.54997,Entire home/apt,,3,104,2022-12-18,1.11,1,0,0,
6031958,Big Room in French Quarter of Munich (Haidhausen),8563860,Ercan,,Au-Haidhausen,48.12708,11.60146,Private room,146,1,246,2024-06-22,2.21,1,77,25,
6038383,Studio in top Lage,31068171,Ahmed,,Schwabing-Freimann,48.16555402444521,11.588145747710263,Entire home/apt,,10,10,2024-01-07,0.65,1,0,8,
6087182,Wohnung im Zentrum,1087067,Marlisa,,Ludwigsvorstadt-Isarvorstadt,48.12885,11.57227,Entire home/apt,44,2,121,2024-06-09,1.08,1,161,28,
6132391,10 min to beerfest. New 2 bedroom apt inc. parking,4486048,Gerti,,Pasing-Obermenzing,48.150455474853516,11.462590217590332,Entire home/apt,580,1,43,2023-10-01,0.40,2,33,5,
6139657,Beautiful room next to Oktoberfest with Parking,15478002,Jovanny,,Sendling,48.11767,11.54151,Private room,,2,57,2023-10-01,0.53,1,0,2,
6193370,"sunny penthouse & roofgarden, quiet, citycenter",32035104,Peter,,Ludwigsvorstadt-Isarvorstadt,48.12881,11.56294,Entire home/apt,,3,54,2023-11-01,0.50,1,0,3,
6200493,Stylish Room in a Gallery Apartment,9666241,Anton,,Ludwigsvorstadt-Isarvorstadt,48.13703,11.55644,Private room,63,1,32,2020-03-14,0.29,5,10,0,
6256002,Nice apartment with soul,17402273,Elisa,,Moosach,48.17478,11.52638,Entire home/apt,,2,13,2023-10-01,0.12,1,0,2,
6307328,Cozy room with backyard terrace,32735725,Chris,,Sendling,48.11326,11.53678,Private room,150,20,49,2022-05-31,0.46,1,336,0,
6312395,Wohnung in Au-Haidhausen.,32838341,Yasiel,,Au-Haidhausen,48.1263899,11.5912062,Entire home/apt,150,2,1,2023-10-01,0.11,1,7,1,
6347391,Schönes Zimmer mit Garten,33062592,Gabriele C.,,Tudering-Riem,48.10827,11.66272,Private room,120,1,24,2024-06-21,0.24,1,363,1,
6388798,Apartment zum Wohlfühlen,33304481,Heike,,Schwabing-Freimann,48.19334,11.62768,Entire home/apt,143,7,15,2023-08-01,0.15,2,87,1,
6401024,zentrale Oase,3692802,Marion,,Sendling,48.12827,11.53914,Entire home/apt,110,1,1,2018-04-12,0.01,1,222,0,
6483113,Penthouse in the heart of Munich,9965689,Fabian,,Schwabing-West,48.16051,11.57976,Private room,120,14,2,2016-03-28,0.02,1,83,0,
6583326,Cozy room 10min to center- Calm & All available,14391309,Elizabeth,,Untergiesing-Harlaching,48.10535937289875,11.578585054885645,Private room,,1,24,2024-06-10,1.10,2,0,14,
6606521,"Gemütliches Zimmer/App eigenes Bad, Stadt-Messenah",16167156,Monika,,Ramersdorf-Perlach,48.10423,11.62024,Private room,37,2,245,2024-06-13,2.25,5,170,45,
6617951,Cosy furnished room Munich East,34636681,Melanie,,Ramersdorf-Perlach,48.10479,11.62248,Private room,36,5,14,2024-04-01,0.13,2,82,2,
6714093,Beautiful apartment in Central Munich,24582489,Robert,,Neuhausen-Nymphenburg,48.15246,11.53521,Entire home/apt,115,90,9,2018-10-28,0.08,1,110,0,
6721043,Schöner Altbau im Herzen von MUC,35193487,Giack,,Maxvorstadt,48.15681,11.56406,Entire home/apt,,6,46,2022-08-14,0.43,1,0,0,
6818240,2-room all inc. for business people,35702550,Agnes,,Neuhausen-Nymphenburg,48.15022,11.53561,Entire home/apt,,90,2,2018-01-06,0.02,2,90,0,
6831472,Beautiful 2 room Apartment Central,26749516,Melanie,,Ludwigsvorstadt-Isarvorstadt,48.1219,11.5569,Entire home/apt,88,430,61,2019-11-30,0.56,1,195,0,
6836162,"MÜNCHEN: ruhiges, schönes Zimmer für 1-2 Personen",8042469,Jochen,,Feldmoching-Hasenbergl,48.21479,11.54191,Private room,49,1,0,,,7,19,0,
6843791,Schöne Wohnung mit Sonnenterrasse!,8327869,Judit,,Sendling-Westpark,48.11441,11.52675,Entire home/apt,160,30,29,2024-05-27,0.26,1,214,6,
6845957,Bright room with own bathroom!,35872608,Marion,,Schwabing-Freimann,48.17958,11.58938,Private room,62,3,145,2024-06-10,1.33,1,41,14,
6856480,Charming appartement Gärtnerplatz,35931831,Christina,,Ludwigsvorstadt-Isarvorstadt,48.12921,11.57509,Entire home/apt,370,3,64,2024-06-22,0.60,1,295,7,
6919756,*** Ready-to-Live Apartment in Munich Central ***,1936135,Aida,,Ludwigsvorstadt-Isarvorstadt,48.12514,11.55495,Entire home/apt,89,180,64,2021-01-03,0.59,2,86,0,
6970825,Cozy 2 Room Schwabing Apartment,36550482,Nicholas,,Schwabing-West,48.15724,11.57951,Entire home/apt,,5,3,2022-09-11,0.03,1,0,0,
6974271,München: ruhiges Zimmer für 2 Pers.,8042469,Jochen,,Feldmoching-Hasenbergl,48.21734,11.5433,Private room,79,1,1,2018-10-21,0.01,7,19,0,
6974517,Munich Oktoberfest 2024:   3 Bedrooms for 6 people,8042469,Jochen,,Feldmoching-Hasenbergl,48.21262,11.54259,Entire home/apt,75,3,0,,,7,12,0,
6974519,MUNICH OKTOBERFEST:  3 rooms suitable for 6 People,8042469,Jochen,,Feldmoching-Hasenbergl,48.21708,11.54155,Private room,55,3,14,2019-10-02,0.13,7,12,0,
6980106,quiet 3 room apt. city center,1157301,Jo,,Altstadt-Lehel,48.14177,11.58849,Entire home/apt,285,2,185,2024-06-20,1.71,1,20,16,
6996163,Loft Wohnung in Bestlage Moosach Gesamtgröße 80m2,18623981,Tabea,,Moosach,48.18104,11.51237,Private room,85,1,85,2024-06-22,0.78,1,259,6,
6996620,Ein möbliertes Zimmer in 2 Zimmer-W,18670868,Adel,,Moosach,48.17659,11.5253,Private room,500,7,0,,,1,365,0,
7014068,Bright family flat with garden in a quiet area,8921599,Ludivine,,Untergiesing-Harlaching,48.09764,11.5671,Entire home/apt,171,28,34,2024-04-21,0.39,1,22,6,
7047423,Geräumiges Zimmer zentral in München,36955900,Julia,,Au-Haidhausen,48.12933,11.60033,Private room,135,1,11,2023-11-29,0.10,1,125,4,
7068199,Schönes Mädchenzimmer im Zentrum,37056082,Julia,,Au-Haidhausen,48.12536,11.59706,Private room,,2,0,,,2,0,0,
7079682,Große Wohung in Zentraler Lage,37056082,Julia,,Au-Haidhausen,48.12711,11.59829,Entire home/apt,,2,1,2015-08-11,0.01,2,0,0,
7106457,Ruhig am Park mit eigenem Bad,9516791,Annette,,Sendling-Westpark,48.120541,11.51455,Private room,70,1,228,2024-06-23,2.09,1,269,30,
7112656,Cosy Oldtown Apartment,37215880,Teresa,,Schwabing-West,48.16304,11.57482,Entire home/apt,,1,6,2016-10-03,0.06,1,0,0,
7138001,Nice Apartment with rooftop terrace,30107719,Axel,,Ludwigsvorstadt-Isarvorstadt,48.12814,11.5756,Private room,,5,60,2023-09-01,0.61,1,0,3,
7191457,Penthouse in downtown/Oktoberfest,37655118,Chalwa,,Ludwigsvorstadt-Isarvorstadt,48.12822,11.55695,Private room,,7,32,2019-09-29,0.29,1,0,0,
7208004,Ruhiges Balkon Zimmer in Haidhausen,2634855,Artemis,,Au-Haidhausen,48.12805,11.59637,Private room,73,2,3,2016-06-07,0.03,3,118,0,
7210026,Absolute Bestlage in München Nymphenburg,37753719,Georg,,Neuhausen-Nymphenburg,48.16062,11.50868,Entire home/apt,169,2,139,2024-05-20,1.27,1,315,8,
7214188,"Gemütliches Stadthaus mit Kaminofen,35mn zur BAUMA",22180172,Catherine,,Hadern,48.12756,11.48633,Entire home/apt,,1,8,2019-04-14,0.07,1,0,0,
7295242,A Fabulous Flat in Munich-Giesing,22683552,Sandra,,Obergiesing,48.11819,11.59286,Entire home/apt,200,1,29,2023-06-29,0.29,1,61,1,
7326934,Sunny Maxvorstadt Apartment,6653021,Aleksandra,,Maxvorstadt,48.14845,11.57395,Entire home/apt,,3,33,2020-08-08,0.32,1,0,0,
7359248,Perfect Stay In Munich!,24973373,Laura,,Milbertshofen-Am Hart,48.17846,11.5698,Private room,106,1,41,2024-06-20,0.38,1,179,5,
7395784,Munich-Bogenhausen Luxury Garden,38749499,Dirk,,Bogenhausen,48.17048,11.62647,Entire home/apt,199,7,1,2015-08-16,0.01,1,119,0,
7426992,"Zimmer, gegenüber der Messe, eigenes Bad",21239509,Annette,,Tudering-Riem,48.13488,11.68769,Private room,45,1,43,2021-10-13,0.40,1,0,0,
7453153,Helles Zimmer im schönen Schwabing,1791182,Sarah,,Schwabing-West,48.15924,11.56178,Private room,,2,87,2024-05-27,0.80,1,4,15,
7485496,modest apartment in the center Munich with WiFi,36461566,Thomas,,Sendling,48.11914,11.54313,Entire home/apt,82,4,20,2023-12-17,0.27,3,349,3,
7521709,Charmantes Zimmer München-NeuPerlach,39416182,Helga,,Ramersdorf-Perlach,48.08276,11.64347,Private room,50,1,177,2024-06-23,1.66,1,196,14,
7525333,Private room in center of Munich,39434499,Nad,,Ludwigsvorstadt-Isarvorstadt,48.12947,11.57842,Private room,120,1,45,2023-06-30,0.42,1,233,1,
7555347,Room for nice guests in the center,33517781,Denitsa,,Ludwigsvorstadt-Isarvorstadt,48.12678,11.55932,Private room,190,1,382,2023-10-01,3.59,1,364,1,
7573527,Nice apartment for Oktoberfest,35682179,Evi,,Obergiesing,48.11586,11.59214,Entire home/apt,,1,0,,,1,0,0,
7597308,Cozy Business Apartment at Marienplatz,2447491,Burak,,Altstadt-Lehel,48.13505,11.57299,Entire home/apt,260,3,71,2024-06-08,0.66,1,50,5,
7598512,Nice Oktoberfest Apartment in MUC,20738586,Donka,,Feldmoching-Hasenbergl,48.21872,11.55593,Entire home/apt,113,2,28,2023-10-15,0.26,1,4,8,
7644020,Top floor on river - Baldeplatz,33076824,Alex Gustav,,Ludwigsvorstadt-Isarvorstadt,48.12355,11.5659,Private room,150,4,9,2015-12-22,0.08,1,361,0,
7675377,Alt-Bogenhausen - moderner Jugendstil,40301750,Anna,,Bogenhausen,48.14928,11.60705,Private room,35,60,9,2021-07-31,0.09,1,60,0,
7686082,800m from Oktoberfest / City Apartment Munich,21084183,Brian,,Ludwigsvorstadt-Isarvorstadt,48.12865,11.56097,Entire home/apt,,2,20,2023-10-01,0.19,1,0,5,
7754338,Luxurious flat in Munich,40770292,Fabian,,Maxvorstadt,48.15366,11.56012,Entire home/apt,500,1,0,,,1,115,0,
7759715,"Heart of munich, Rooftop Design Loft, Gärtnerplatz",30167921,Harry,,Ludwigsvorstadt-Isarvorstadt,48.13006,11.58029,Entire home/apt,345,3,79,2024-06-12,0.82,1,138,13,
7784590,Cute room in the center,40958830,Frenni,,Au-Haidhausen,48.13006,11.60539,Private room,,3,28,2023-10-18,0.26,1,1,14,
7785398,Cosy guestroom in Munich,1626958,Elmar,,Tudering-Riem,48.11426,11.69988,Private room,41,1,38,2016-09-26,0.36,1,263,0,
7797671,"2,5-Zimmer Wohnung Nähe Oktoberfest/Olym.stadion",12575663,Markus,,Maxvorstadt,48.14932,11.55581,Entire home/apt,380,2,25,2023-10-04,0.24,2,8,3,
7802130,Stylish flat very central,41067006,Gini,,Au-Haidhausen,48.13523,11.60612,Entire home/apt,73,180,64,2018-05-31,0.62,1,180,0,
7806077,2-Zimmer-Wohnung mit Wohnküche,41089941,Christine,,Sendling-Westpark,48.10897,11.51072,Entire home/apt,59,30,8,2021-03-01,0.07,4,179,0,
7823139,Cozy room in central Munich,6806810,Simone,,Ludwigsvorstadt-Isarvorstadt,48.12778,11.57172,Entire home/apt,138,2,77,2024-06-22,0.72,1,35,11,
7823621,Flat Munich City,40978924,Simon,,Berg am Laim,48.12565,11.63682,Entire home/apt,80,2,15,2023-12-31,0.18,2,262,6,
7862826,10 minutes to Oktoberfest by subway,8812357,Magali,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09488,11.5006,Entire home/apt,,2,12,2019-10-06,0.11,1,0,0,
7959730,Cozy Sunny City Flat - Munich,41983676,Kian,,Untergiesing-Harlaching,48.10837415341939,11.577484593835736,Entire home/apt,75,3,340,2024-06-26,3.18,1,207,49,
7967428,Ruhiges 2 Zi.-Gäste-Flat in EFH,42041430,Michael,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08024,11.5229,Entire home/apt,,5,87,2024-06-16,0.91,1,3,9,
7976259,Cosy flat with Scandinavian flare,8702947,Claire,,Ludwigsvorstadt-Isarvorstadt,48.12106,11.56454,Entire home/apt,,5,44,2022-01-09,0.45,1,0,0,
7978037,Ruhige Wohnung Hirschgarten/Nymphenburger Schloss,24949204,Tim,,Neuhausen-Nymphenburg,48.15103,11.51188,Entire home/apt,,3,6,2022-08-27,0.06,1,0,0,
8003341,Großes Zimmer im Münchner Zentrum,22295302,Brigitte,,Ludwigsvorstadt-Isarvorstadt,48.1274,11.55602,Private room,,2,74,2020-01-01,0.70,1,0,0,
8005531,Reihenhaus mit Charme,42266178,Jutta,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09656,11.49428,Private room,25,15,18,2024-04-12,0.17,1,188,3,
8031162,"Helle, liebevoll renovierte Altbauwohnung",4897756,Eva Und Oli,,Schwanthalerhöhe,48.13701,11.53014,Entire home/apt,180,14,2,2019-05-16,0.03,1,30,0,
8047348,Stylish Apartment Munich,8213645,Michael,,Sendling-Westpark,48.12076,11.53003,Private room,79,1,23,2024-04-14,0.22,1,78,2,
8048461,Oktoberfest Munich Group Stay,788524,Tino,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.10389,11.54346,Shared room,89,3,21,2023-10-05,0.22,2,191,4,
8049887,Room in the Heart of Münich 500m from Marienplatz,41280523,Unal,,Altstadt-Lehel,48.13466,11.58079,Private room,100,4,1,2024-05-27,0.94,1,66,1,
8057288,Cozy apartment in Munich City Centre,167690891,Marion,,Ludwigsvorstadt-Isarvorstadt,48.1307,11.57021,Entire home/apt,189,3,34,2024-05-17,0.32,1,52,6,
8061549,CENTRAL & CLASSY in Munich!,42574579,Anya,,Schwabing-West,48.16178,11.56914,Entire home/apt,96,60,24,2024-05-30,0.22,1,194,3,
8062325,Small 1 room apartment at Hofgarten.,5862606,Cynthia,,Maxvorstadt,48.14427,11.58303,Entire home/apt,121,2,535,2024-06-11,5.02,2,189,59,
8081608,"Charming, friendly & unique in Schwabing",42571121,Manuela,,Schwabing-West,48.16533,11.57935,Private room,58,2,126,2024-06-18,1.18,1,14,8,
8109625,"Room in cosy townhouse, 10 min to center & fairs",42820804,Kati Und Stephan,,Berg am Laim,48.12088,11.63044,Private room,79,2,112,2024-06-23,1.05,2,62,15,
8113547,"Near ""Münchner Freiheit"" with private garden",42842571,Maria,,Schwabing-Freimann,48.16881,11.59246,Entire home/apt,,5,106,2023-10-01,1.00,1,0,6,
8122185,Nice room with balcony in the heart of Munich,42854719,Julius,,Ludwigsvorstadt-Isarvorstadt,48.12832,11.55701,Private room,,2,16,2019-10-05,0.15,1,0,0,
8129747,"Modern, Large, good located, sleep4",16558530,Ashot,,Feldmoching-Hasenbergl,48.19654,11.52384,Entire home/apt,100,2,453,2024-06-20,4.23,1,281,56,
8146656,Perfect for your city trip 2023 (separat bathroom),2724856,Simone,,Sendling,48.12454,11.54466,Private room,,2,99,2023-12-10,0.93,1,0,7,
8149264,Cozy & spacious flat perfect for families,3528631,Christoph,,Au-Haidhausen,48.1267,11.6024,Entire home/apt,,7,2,2016-09-30,0.02,1,0,0,
8188614,Ruhiges Zimmer in Schwabing,43193671,Franziska,,Schwabing-West,48.16965,11.57838,Private room,51,2,20,2022-09-18,0.19,1,34,0,
8205953,Schicke und ruhige Wohnung,1041311,Udo,,Neuhausen-Nymphenburg,48.15481,11.53994,Entire home/apt,180,3,8,2024-06-22,0.08,1,175,1,
8221919,Lovely. Nice and quiet room. Happy,43352699,Anne,,Untergiesing-Harlaching,48.11665,11.57534,Private room,,1,141,2021-12-29,1.32,1,0,0,
8224091,**** SUPERIOR-Suite 83m² 3R near ICM/Arabellapark,43366149,Esta,,Bogenhausen,48.15628,11.64077,Entire home/apt,145,3,193,2020-06-28,1.81,2,85,0,
8235920,Oasis in the Heart of Munich,35279151,Florian,,Au-Haidhausen,48.13708,11.59583,Entire home/apt,,2,212,2021-09-07,1.99,1,0,0,
8248905,Wohnung in Schwabing,43501316,Heidi,,Schwabing-West,48.16687,11.57247,Entire home/apt,86,2,42,2024-06-21,0.39,1,271,9,
8264691,Single room near Gärtnerplatz,43578862,Maren,,Ludwigsvorstadt-Isarvorstadt,48.13028,11.57303,Private room,40,1,844,2024-06-14,8.07,1,7,122,
8273109,Edle und sehr helle Wohnung,6843995,Markus,,Bogenhausen,48.15679,11.63081,Entire home/apt,,3,6,2022-10-29,0.09,1,0,0,
8280319,Gemütliche Wohnung in ruhiger Lage mit 2 Balkonen,41068117,Sabrina,,Laim,48.13482665338673,11.519580946530343,Entire home/apt,221,2,2,2023-10-02,0.21,1,219,2,
8281405,"Cosy flat in a green, quiet neighbourhood",43666973,Annette  & Ulf,,Pasing-Obermenzing,48.143,11.44559,Entire home/apt,,3,138,2023-10-13,1.30,1,0,4,
8286993,Flat during Octoberfest,43693825,Diana,,Schwabing-Freimann,48.1659,11.58171,Entire home/apt,250,5,29,2024-05-17,0.27,1,35,8,
8288088,Oktoberfest apartment,42046219,Markus,,Ludwigsvorstadt-Isarvorstadt,48.1304,11.55953,Private room,170,2,0,,,1,354,0,
8297123,Design-App-Zentrum-Gärtnerplatz,32954312,Paulo Henrique,,Ludwigsvorstadt-Isarvorstadt,48.12842,11.56764,Entire home/apt,66,30,22,2020-02-29,0.21,1,16,0,
8297586,"Schöne Wohnung,  200m bei der Uni",43741967,Hans Uwe,,Maxvorstadt,48.15379,11.57838,Entire home/apt,150,6,49,2024-05-12,0.46,1,195,7,
8298440,Spacious room+own bathroom in shared luxury flat,42895052,Monica,,Schwabing-West,48.15879,11.57524,Private room,133,2,87,2024-06-21,0.82,1,38,8,
8314508,Cozy room in a historic quarter of munich,1932805,Wolfgang,,Obergiesing,48.116898,11.579907,Private room,50,2,235,2024-06-26,2.21,1,0,33,
8340065,Private room in a shared house with garden view,17862167,Guy,,Bogenhausen,48.15587,11.64871,Private room,,1,3,2022-09-18,0.13,2,215,0,
8340186,Nice room near the trade fair center Messe Munich,17862167,Guy,,Bogenhausen,48.15577,11.64992,Private room,,2,6,2022-08-21,0.06,2,214,0,
8346450,"Excellent area of Munich, Schwabing! Leopoldstr.",13868893,Gianna,,Schwabing-Freimann,48.16577,11.58595,Private room,80,1,128,2024-06-21,1.20,1,341,15,
8347442,City Center 15min & Fully equipped,34420870,Daniel,,Untergiesing-Harlaching,48.10717,11.57462,Entire home/apt,69,180,20,2019-02-20,0.19,1,362,0,
8351538,Cozy Souterrain Apartment in München-Oberförhing,585050,Elke,,Bogenhausen,48.17298,11.6359,Entire home/apt,104,2,255,2024-06-22,2.40,1,301,33,
8352416,Quiet and cozy 2-room apartment,3594616,Isabel,,Bogenhausen,48.14117777878864,11.621037754938992,Entire home/apt,170,1,7,2024-06-15,2.26,1,92,7,
8360961,Nıce room in center,44068745,Beko,,Maxvorstadt,48.15163,11.55214,Private room,,1,0,,,1,0,0,
8361188,perfect room near centrum,44069801,Berkcan,,Neuhausen-Nymphenburg,48.15106,11.54806,Private room,,1,0,,,1,0,0,
8366284,Geräumiges  Zimmer. München-Bogenhausen,44094435,Krystyna,,Bogenhausen,48.15838,11.62067,Private room,83,1,57,2024-06-15,0.53,1,70,7,
8387153,"Central room, well connected (near Octoberfest)",16449295,Anja,,Maxvorstadt,48.14508,11.54198,Private room,,2,30,2022-09-25,0.31,1,0,0,
8398467,1 Übernachtungsmöglichkeit für 2,44247975,Romy,,Sendling,48.11192,11.55118,Private room,,2,2,2019-10-07,0.02,2,0,0,
8405825,Doppelzimmer in DHH,44112610,Renate,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08452,11.50784,Private room,80,1,24,2024-06-22,0.24,1,298,1,
8408572,Apartment city center near Viktualienmarkt,44294508,Maria,,Altstadt-Lehel,48.13353559999999,11.5769646,Entire home/apt,,3,21,2024-05-13,0.99,1,2,7,
8416845,"Cosy room, 2 comfortable single beds in MunichWest",5982863,Jürgen,,Pasing-Obermenzing,48.16007,11.44311,Private room,41,1,132,2019-10-12,1.24,1,0,0,
8419788,"2 ruhige Zimmer in Haus mit Garten, eigenes Bad",28293456,Lea,,Feldmoching-Hasenbergl,48.2176,11.54442,Private room,,5,19,2019-10-08,0.18,1,0,0,
8420113,"Zimmer PLUS, Schwabing-Nord, U6",44346749,Heinz,,Schwabing-Freimann,48.17771,11.5977,Private room,,1,3,2018-07-25,0.04,1,0,0,
8422582,Beautiful Oktoberfest Apartment,18236249,Kristin,,Obergiesing,48.11905,11.58232,Entire home/apt,,2,11,2022-09-25,0.10,1,0,0,
8424504,Privates ruhiges Doppelzimmer,44367046,Nina,,Ramersdorf-Perlach,48.08418,11.66235,Private room,66,2,20,2024-06-21,0.22,1,292,6,
8433934,"shared appartment,3room,kitchenbath",44409231,Jasmin,,Schwanthalerhöhe,48.13239,11.53453,Private room,150,1,0,,,1,360,0,
